"it holds his iPhone, which he uses for changing visuals RT @mention #GoogleDoodle #sxsw fun panel.  Intrigued by Marcin's powerglove?",neutral
The League of Extraordinary H4ckers presented by @mention Lightning talks on technology. #sxsw (@mention Speakeasy) {link},neutral
“@mention Video interview with @mention &amp; @mention at #SXSW &quot;Google deals&quot; {link},neutral
SimpleGeo: Mobile phone ubiquity is creating a huge sensor network. iPhone has 6 diff sensors. #SXSW #bemyneighbor,neutral
"Lonely Planet has made the Austin Guide free for #sxsw grab it, you never know when you will need it. {link}",neutral
this has to be the first Apple product launch that *hasn't* plagued my twitter stream #sxsw,neutral
"RT @mention Send the waaaambulance RT @mention No, I didn't get an iPad 2 :( No, I'm not at #sxsw :( Yes, I am depressed :(",neutral
RT @mention Hitlantis for the iPad. Cool song explorer app. Hitlantis.com. #sxsw #musicviz,positive
Example of microformat is the recipe finder in google some weeks ago. Google adapting microformats. #sxsw #microformats,neutral
{link} via @mention pretty neat database I must say.  does it work on my #android we shall see. #sxsw #party #free,positive
"{link} - SSxSW Showcasing Artists Torrent. 1300 songs for 2011, preview at {link} #fb #sxsw #npr",neutral
RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,neutral
"RT @mention RT @mention The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw",neutral
@mention Thank you for retweeting @mention RT of my Apple Store #sxsw info.,neutral
"RT @mention All tech and interaction events have their own ipad apps, right?    {link} #sxsw",neutral
"RT @mention “@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.”",positive
Currently in route to a Truther Movement music festival at Spiderhouse. Google that. #SXSW,neutral
"you know you are on the plane to #SXSW when u become Facebook friends with your seatmate. He added me on his iPad, I added him on my laptop",neutral
@mention saw a man drop his iphone in a gutter last year. #SXSW,neutral
"If Apple pops up a store for an event like SXSW, u think AT&amp;T could at least put up an extra friggen tower? #sxsw",neutral
@mention #discovr now available on #iPhone and killing it at #sxsw - GET IT!! - {link},positive
"RT @mention tip: if your #SXSW hashtag search is being throttled by @mention dumb 420 errors, use google eg {link} for #fsw",neutral
My free android tshirt #SXSW  {link},positive
"RT @mention Killer thought from @mention - if you are not paying for a service, it's probably you that is being sold (ref Google, TV ads etc)#sxsw #psfk",neutral
One lone dude awaits iPad 2 at Apple’s #SXSW store: Apple likely expected a bigger crowd forming at its South by ... {link},neutral
iTunes has #sxsw music sampler as a free download  {link}  @mention not just about tech! @mention  @mention,neutral
Wow. I'm not spending a minute more at #SXSW in line than I have to. RT @mention Apple Popup Store at #SXSW {link},neutral
Can anybody tell me if Apple store at #SXSW has White 16GB iPad Verizon in stock?  They were out on Saturday.,neutral
RT @mention @mention Rainey Street is a nice alternative to 6th street #sxsw parties. Walking directions from convention center {link},neutral
Best iPhone accessory of #sxsw {link} #rockstache #techsmith #istache /via @mention,positive
Who is going to be first to sport a new #iPad2 at #SXSW? Apple opened a pop up store right by the convention.,neutral
Enjoying the resurgence “@mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW”,neutral
Cab ride from hell to get to Apple store at mall. They were sold out. Getting dinner then have to figure how how to get back to hotel. #sxsw,negative
THE BIG #SXSW RUMOR: Google to launch ludicon based &quot;Circles&quot; facebook killer. Supposedly @mention already saw it and it's ossum.,positive
Apple ehPhone. Now available. Only in Canada. #SXSW #Apple #aPhone #Canada,neutral
So @mention vs @mention vs @mention at #SXSW. Things are heating up! &quot;Google offers check-in rewards &amp; titles&quot; {link} - #lbs,positive
Apple pop-up shop #sxsw {link},neutral
Love that Apple didn't let something like not having a retail store near #SXSW keep them away by opening a pop-up store {link},positive
@mention #sxsw #ipad fans get really excited for the unique design of  the klick #sleeves. Do you have any models with straps?,positive
Thanks for all the info on the Apple Store closing time! Heading there after finishing this Iron Works BBQ! #sxsw #sxtxstate,neutral
No more stumbling around lost at #SXSW! Stay in contact with your group with the @mention #iPhone application {link},positive
"{link} - in case you can't get your Google on, check out Star Wars Uncut. It's well worth your time. #sxsw",neutral
Why does all the #Android meetups here in #Austin are when I'm at work. Well at least there is the PS meetup #sxsw,negative
I just shat a tear. RT @mention Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,positive
"Within a month of having iPad, severely autistic 9 year old had mastered puzzles and games. #sxsw #poursite",positive
For all you #sxsw folks taking notes on your iPad be sure to download Dan Bricklin's app Notetaker. Really sweet.  Thanks @mention,positive
"If you are at #SXSW, you'll need a QR Code app on your #iPhone that can read #vCards. Get Qrafter -&gt; {link} #QRCode",neutral
"RT @mention We lose hour 2nite. #SxSW attendees will blame Microsoft, Apple will get credit 4 fixing it b4 Christmas.",positive
Google has been collecting data on the types of requests they've been receiving from governments globally - #privacybootcamp #sxsw,neutral
"Sony, Samsung follow Apple, HP lead at #SXSW {link} #tech",neutral
Free #SXSW music sampler on #itunes. Includes @mention Barton Hollow. (opens itunes) {link},positive
"Lost iPad, corrupted iPhone, and crazy hotels. Good times. #SXSW @mention AUS Austin-Bergstrom {link}",negative
"Good news: I didn't break my iPhone, bad news: 1 screw just wouldn't budge, so I couldn't replace my battery. Hope it can stand up to #sxsw.",neutral
Man panhandling for an iPad 2 at SXSW. What’s the world coming to? #iPad #apple #tablet #SXSW,negative
RT @mention /@mention Grab the latest @mention before #SXSW! {link} #saytextson!,neutral
"With XWave headsets, we can actually control iPhone apps with our brain!? #SxSWNUI #gsdm #sxsw",positive
"#papasangre I would be so grateful if you made an audio game for Android, please. #sxsw",neutral
Apple's customer service is top notch. They've even got guys hanging out with the line giving inventory updates and just being nice #sxsw,positive
Yes! nailed it - Google Circles: to allow our online communication to respect the same boundaries that our offline social lives do. #sxsw,positive
My iPhone says it can't connect to the Internet even though #sxsw wifi works great on my computer. Any suggestions?,negative
#sxsw Apple #iPad2 line took less than 10 minutes.,neutral
Ever wonder how Google Maps captures those street views? #SXSW {link},neutral
"#tech Apple heads to #SXSW, sets up temporary store in Austin {link}",positive
"RT @mention On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention Apple Store, SXSW) [pic]: {link}",positive
Found the pop-up Apple store at #SXSW,neutral
"RT @mention #futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",neutral
"Exciting, can’t wait! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link}",positive
"No launch imminent apparently, so Google Circles probably won't début at #SXSW this evening.",neutral
N3: A Slap in the Face {link} [codes valid: 12:00-3:59:59p 03/11/11] #infektd #sxsw #necro,neutral
"Someone asks Leo about an iPad 2 at #SXSW, he says 'Email me, I'll send you one free'. O.o",positive
Queue at Apple Pop-Up Store at #sxsw still long!,negative
Audioboo: American Dream or Bust {link} #iPad #sxsw #bum #begger #us #socialart #Documentally,neutral
"RT @mention #sxsw: #15slides: Gruber: keeps on desk Apple Extended Keyboard 2 (discontinued in 1991, $169). Loud. But feels like he writes better.",neutral
Get a look at SXSW's rumored Apple pop-up store {link} #Apple #AppleStore #iPad2 #SXSW,neutral
#SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,neutral
@mention I hope this year's festival isn't as crashy as this year's iPhone app. #sxsw,negative
Listening to the official #sxsw mixtape: {link},neutral
Arrived early to get prime seats for presentation by Google's Marissa Mayer #SXSW -KEK,neutral
RT @mention Last month it was Discovr for iPad at #midem. This time it's Discovr for iPhone at #sxsw. Climbing the App Store charts! {link},positive
RT @mention Oh My God! RT @mention It's not a rumor: Apple opening up a temp store in Austin for #SXSW &amp;iPad 2 launch {link},positive
"Guy just asked Google's Mayer: it can take a year to remove deadly routes from Google Maps, such as through Death Valley #SXSW",negative
RT @mention How to improve website rankings: Advice from Google &amp; Bing at #SXSW {link},positive
Dispatches from the #iPad 2 front lines {link} #aspengrove #aspengrove #austin #line #sxsw #tx,neutral
&quot;Google maps is the best. True dat. (Double true!)&quot; {link} @mention #SXSW #Google,positive
"RT @mention Come party down with @mention &amp; Google tonight at #sxsw: {link} Bands, food, art, interactive maps!",positive
Ipad's day in the geekest place in the world right now..yes u have a queue: Apple just opens a hidden store {link} #SXSW,positive
"Live tweeting of &quot;Google and Bing Speak on Rankings begins in 10 min. Doubt they'll say anything useful, it may be interesting :) #sxsw",neutral
RT @mention First day the exhibit hall is open at #SXSW! Stop by the #EMC booth to enter to win an iPad 2! @mention,positive
Some Verizon iPhone customers complained their time fell back an hour this weekend.  Of course they were the New Yorkers who attended #SXSW.,neutral
"Heat Tracker is a cool heatmap iPhone app overlay for Foursquare, but everything is on fire here #SXSW",positive
Arrived at #SXSW.  Never seen so much free advertising for @mention products  {link},neutral
The end of the line is one block away from the Apple pop up #sxsw,neutral
#android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link},neutral
@mention glad I've not got a faulty iPhone then. That'll go down well for #sxsw everyone's battery dies 5 times quicker. Hope @mention knows.,negative
Massive #sxsw fail to run out of #iPad2 @mention Should have had a semi full parked out front! #justsayin {link},negative
RT @mention Yeah! Love the Google! Cheese w/ @mention @mention Maggie Mae's [pic] {link} #SXSW,positive
RT @mention Hey #SXSW- ers RT @mention RT @mention Last day to get the #LP Austin iPhone app for free {link} #travel,positive
"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}",positive
.@mention of @mention &quot;We were getting feedback from #SXSW groups &amp; we pushed out an Android fix at the grilled cheese stand yesterday.&quot;,neutral
Google to launch social network called circles #sxsw RT,neutral
"If you dislike those people who are constantly looking at their iPhone or iPad, you would have a lot to dislike at #sxsw",neutral
