@united online inchecking able in the Netherlands (ams)?,neutral
@USAirways but the automated message says the line is too busy to join the queue! #stuckintheloop,negative
@united  RES # 0167560070877     Fsqthg   Thanks,neutral
@USAirways F623 DEN:PHX. Serious display of poor customer service exhibited by flight crew today.   #newamericanairline #cheapslogannotmotto,negative
@JetBlue Re: Flight 8088 SXM&gt;JFK what time does bus leave hotel on Feb 22?  Mass confusion here.,neutral
@JetBlue As long as someone remembers to put it on plane right? That was a really lame excuse.Geez @JetBlue can do much better #coffeeneeded,negative
"@SouthwestAir I understand. Wonderful ""Miriam"" in customer service who was able to reroute me... Got any rental car discounts?",neutral
"@USAirways Been on hold for 40 minutes, calling because my flight is delayed.  This type of service in not acceptable.",negative
"@SouthwestAir thank you for Cancelled Flighting my flight, last minute of course, to #GIS2015. I'm now missing one full day of my trip thanks to this!",negative
@united employees almost seem happy when delivery terrible customer service.,negative
@SouthwestAir do you ever reinstate Cancelled Flighted flights?,negative
@SouthwestAir yeah they're somewhere. Hopefully getting them back today. Just frustrated tweeting.,negative
@united already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive..,negative
Thanks. “@USAirways: @fispahani Weather disruptions have caused some of our crew to run Late Flight. We're sorry for the delay to your flight.”,negative
"@JetBlue Seriously, what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a",negative
@AmericanAir gotta be worse than @delta w/ on time departures.  I rushed back to terminal C for 8:25 flight but they haven't strtd boarding.,negative
@SouthwestAir will do! #heart #flying,neutral
@JetBlue ok thank you for the quick response JetBlue still the best comp,positive
@united why am i mot getting my refund?,negative
.@SouthwestAir 3 days &amp; still not home. Not even off the ground. 3. Days. #PastMyPatienceExpirationDate,negative
@JetBlue the best airline in the world,positive
@AmericanAir yes....twice...for two different flights and occasions,neutral
@united Yes. Doesn't make that mistake any less absurd. Doesn't change the fact that I'm very inconveniently missing my luggage tonight.,negative
@AmericanAir are pets allowed in first class?,neutral
"@AmericanAir Would love to DM you, but my Twitter app says you're not following me and I can't.",neutral
@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,negative
@USAirways Flight gets in 30 minutes early and all goodwill gone when bags aren't here 45 minutes Late Flightr,negative
@AmericanAir I need a flight out tonight. Isn't there anything else?,negative
@JetBlue ok is I hope thy the Bahamas next,neutral
@united I see you tweeting as little as 7 min ago. Are you just ignoring my CS request? #CantLogOutOfUnitedWifi,negative
@VirginAmerica has the most INCREDIBLE customer service I've ever experienced! So refreshing!,positive
@USAirways I followed you complaint procedure only to get a run around.  Your service SUCKS #usairwayssuck,negative
@JetBlue That'd be nice! Hoping to rack up enough miles to take a trip to Seattle and enjoy a perfect latte in the city of coffee.,positive
@USAirways how about now getting us the rest of our bags please? We only received 2 of 5. Can you help with that?,negative
@USAirways Can you guys please give an update?  Been sitting on Tarmac on flight 601 yet the website still says it's on time?,negative
"@SouthwestAir you have the worst service, you Cancelled Flightled all your flights FLL to PHL all @USAirways flights flew. Stuck in FL 3 days. #done",negative
@USAirways 325 minute delay - this is absurd. Feel free to provide credits... http://t.co/e09keJ9bv1,negative
@AmericanAir no one met flight 1081 to LAX to tell passengers where to go or what flights they were rebooked on #badmgmt #AmericanAirlines,negative
@USAirways will you hold #475 today for connecting passengers coming from delayed flights?,negative
@SouthwestAir not yet! Supposed to get it early evening tonight. Don't want to have to go to the store and buy new necessities.,negative
@USAirways @AmericanAir I'm a chairman who was in 1st class on both my flights today. System Cancelled Flightled my tickets and kicked me out of 1st.,negative
"@USAirways yes, I was rebooked the next day (Weds). Thanks. Just upset that I lost 2 additional work days AND paid for my own hotel. #losing",negative
"@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.",negative
@AmericanAir “Inconvenient” is such a convenient word.,negative
@SouthwestAir Paid for in flight wifi from Austin to San Diego - wasn't useable. :/ Possible to get a refund? Conf #8X7XVM,negative
@united I think problem resolution should be decided on your end. Especially if you'd like me to continue flying your airline.,negative
@JetBlue what's up w flt 4? Brothers fiancé sitting on board for 30mins w tech  issues.,negative
"@USAirways  I need to email customer service for help and a question, can you please provide the email address?",neutral
"@AmericanAir @CineDrones I just wish that a team member would pick up the phone at this point, let alone be courteous or helpful 😳",negative
"“@AmericanAir:  ""Jason, you'll end up missing your connection. Please see our DFW agents for assistance.” Nope! Hasn't taken off yet, still!",negative
@JetBlue trivia contest to win flight. 1 question. RT and Follow &amp; I'll send you answer to enter. http://t.co/AucSYKFUHD via @WSJPlus,neutral
@JetBlue thanks!,positive
"@USAirways what's the point of email stating I didn't get bumped to 1st class? I know I'm not in first class, I booked the regular ticket",neutral
@united so if I'm flying 1st class just one leg to Chicago but not on my long flight to China am I still able to use the lounge in Chicago,neutral
@JetBlue @Amagrino will you cover the cost of my car service waiting time?!,negative
@AmericanAir Thanks!,positive
@united Why isn't the flight status updated to delayed UA1532 no board,negative
@united landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.,negative
@USAirways what is wrong with you guys and your inability to get planes in and out of Philly on time. Our pilot gave us a answer that was bs,negative
"@AmericanAir again, no special meal catered for me in F JFK-LAX. thankfully i'm on qantas the rest of way-i fear what youd NOT cater on that",negative
@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...,negative
@JetBlue to allow payment by #Apple Pay - Patriarc http://t.co/bdUaUZFhW2,neutral
".@VirginAmerica not only was it great, but you return my calls the day after. Couldn't ask for more. #myVXexperience",positive
@united 3 hours to rebook but 8 hours l8r the same problem again. Arrive at gate stopped cause now infant is sitting in 4 yr old lap,negative
@united we were able to get on the moon flight! Just got to our hotel in Puerto Rico! Thank you!,positive
@united Apart from being on hold for over 2 hours and having talked to 5 people and the problem still not resolved!,negative
"@JetBlue nope. The ""regular"" line was multi-x faster. You literally direct all the wheelchairs and strollers into the same line as EMS.",negative
@united question - was given food vouchers but can't use on plane..how   come,negative
@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again.,negative
